spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4936,,ParkBoston,YAWKEY WY,BOYL YAWKEY WY,E,Fenway,DISTRICT 0,on_street_meter,public,42.345299,-71.098113,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4937,,ParkBoston,YAWKEY WY,BOYL YAWKEY WY,E,Fenway,DISTRICT 0,on_street_meter,public,42.345362,-71.098144,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4938,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.345318,-71.098281,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4939,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.345245,-71.098244,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4940,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.345172,-71.098206,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4941,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.345099,-71.098169,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4942,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.345026,-71.098132,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4943,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.344953,-71.098094,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4944,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.34488,-71.098057,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4945,,ParkBoston,YAWKEY WY,VAN YAWKEY WY,W,Fenway,DISTRICT 0,on_street_meter,public,42.344705,-71.097992,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4946,,ParkBoston,BOYLSTON ST,YAWK BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344571,-71.098014,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4947,,ParkBoston,BOYLSTON ST,YAWK BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344542,-71.09813,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4948,,ParkBoston,BOYLSTON ST,YAWK BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344513,-71.098247,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4949,,ParkBoston,BOYLSTON ST,YAWK BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344484,-71.098363,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4950,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344293,-71.0991,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4951,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344263,-71.099204,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4952,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344233,-71.099307,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4953,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344203,-71.099411,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4954,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344173,-71.099515,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4955,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344143,-71.099618,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4956,,ParkBoston,BOYLSTON ST,RICH BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344113,-71.099722,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4957,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344003,-71.100101,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,677,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4958,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.34397,-71.100221,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4959,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343937,-71.100342,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4960,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343904,-71.100462,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4961,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343871,-71.100582,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4962,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343838,-71.100703,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4963,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343805,-71.100823,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4964,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343772,-71.100943,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4965,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343739,-71.101064,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4966,,ParkBoston,BOYLSTON ST,KILM BOYLSTON ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.343706,-71.101184,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.06,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4967,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344272,-71.10157,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4968,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344319,-71.101519,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4969,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344366,-71.101468,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4970,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344413,-71.101417,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4971,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.34446,-71.101366,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4972,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344507,-71.101315,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4973,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344554,-71.101263,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4974,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344601,-71.101212,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4975,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344648,-71.101161,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4976,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344695,-71.10111,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4977,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344742,-71.101059,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4978,,ParkBoston,BROOKLINE AV,PARK BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.344789,-71.101008,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,678,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4979,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345148,-71.100595,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.13,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4980,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345211,-71.100529,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4981,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345274,-71.100463,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4982,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345337,-71.100398,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4983,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345401,-71.100332,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4984,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345464,-71.100266,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.07,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4985,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345527,-71.1002,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4986,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.34559,-71.100135,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4987,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345653,-71.100069,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4988,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345716,-71.100003,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4989,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345779,-71.099937,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4990,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345843,-71.099871,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
